"id","title","kind","category","entry_chars","wikipedia_source_count","wikipedia_titles","coverage_score","title_match_score","needs_rewrite","review_status","source_errors","wikipedia_urls"
"expectancy","Beklenen Değer","Kavram","","3256","2","Technical analysis | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"beta","Beta","İndikatör","Risk / Volatilite","4987","4","Average true range | Drawdown (economics) | Technical indicator | Volatility (finance)","22,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Average_true_range https://en.wikipedia.org/wiki/Drawdown_(economics) https://en.wikipedia.org/wiki/Technical_indicator https://en.wikipedia.org/wiki/Volatility_(finance)"
"bb-width","Bollinger Band Width","İndikatör","Risk / Volatilite","4946","2","Bollinger Bands | Volatility (finance)","15","33,3","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Bollinger_Bands https://en.wikipedia.org/wiki/Volatility_(finance)"
"bollinger","Bollinger Bands","İndikatör","Risk / Volatilite","5224","3","Bollinger Bands | Technical indicator | Volatility (finance)","17,5","100","False","needs_translation_review","","https://en.wikipedia.org/wiki/Bollinger_Bands https://en.wikipedia.org/wiki/Technical_indicator https://en.wikipedia.org/wiki/Volatility_(finance)"
"bracket-order","Bracket Order","Emir Tipi","Risk / Emir","1449","3","Order (exchange) | Technical analysis | Trading strategy","10","50","True","too_short","","https://en.wikipedia.org/wiki/Order_(exchange) https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"breakout","Breakout","Kavram","","3058","2","Support and resistance | Technical analysis","7,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Support_and_resistance https://en.wikipedia.org/wiki/Technical_analysis"
"calmar-ratio","Calmar Ratio","Performans Ölçütü","Portföy / Risk","1371","3","Calmar ratio | Technical analysis | Trading strategy","10","100","True","too_short","","https://en.wikipedia.org/wiki/Calmar_ratio https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"candlestick-chart","Candlestick Chart","Grafik","Fiyat Grafiği","1343","3","Candlestick chart | Technical analysis | Trading strategy","12,5","100","True","too_short","","https://en.wikipedia.org/wiki/Candlestick_chart https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"cci","CCI — Commodity Channel Index","İndikatör","Momentum","4894","2","Commodity channel index | Typical price","27,6","80","False","pass","","https://en.wikipedia.org/wiki/Commodity_channel_index https://en.wikipedia.org/wiki/Typical_price"
"cmf","Chaikin Money Flow","İndikatör","Hacim","5115","2","Accumulation/distribution index | Technical indicator","20","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Accumulation/distribution_index https://en.wikipedia.org/wiki/Technical_indicator"
"chaikin-osc","Chaikin Oscillator","İndikatör","Hacim","5047","2","Accumulation/distribution index | Technical indicator","20","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Accumulation/distribution_index https://en.wikipedia.org/wiki/Technical_indicator"
"chandelier","Chandelier Exit","İndikatör","Risk / Volatilite","5133","5","Average true range | Drawdown (economics) | Moving average | Technical indicator | Volatility (finance)","30","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Average_true_range https://en.wikipedia.org/wiki/Drawdown_(economics) https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator https://en.wikipedia.org/wiki/Volatility_(finance)"
"choppiness-index","Choppiness Index","İndikatör","Piyasa Rejimi","5383","3","Moving average | Technical analysis | Technical indicator","12,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"coppock","Coppock Curve","İndikatör","Momentum / Uzun Vade","5434","4","Moving average | Relative strength index | Stochastic oscillator | Technical indicator","20","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Relative_strength_index https://en.wikipedia.org/wiki/Stochastic_oscillator https://en.wikipedia.org/wiki/Technical_indicator"
"crypto-perpetual","Crypto Perpetual Futures","Piyasa","Türev Ürün","1401","3","Futures contract | Technical analysis | Trading strategy","15","33,3","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Futures_contract https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"cup-and-handle","Cup and Handle","Formasyon","Chart Pattern","1307","3","Cup and handle | Technical analysis | Trading strategy","7,5","100","True","too_short","","https://en.wikipedia.org/wiki/Cup_and_handle https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"exit-strategy","Çıkış Stratejisi","Kavram","","3200","2","Technical analysis | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"day-trading","Day Trading","Trading Stili","Zaman Dilimi","1309","3","Day trading | Technical analysis | Trading strategy","12,5","100","True","too_short","","https://en.wikipedia.org/wiki/Day_trading https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"dema","DEMA — Double EMA","İndikatör","Trend","4741","1","Moving average","10,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average"
"destek-direnc","Destek ve Direnç","Kavram","","3296","3","Fibonacci retracement | Pivot point (technical analysis) | Support and resistance","22,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Fibonacci_retracement https://en.wikipedia.org/wiki/Pivot_point_(technical_analysis) https://en.wikipedia.org/wiki/Support_and_resistance"
"support-resistance","Destek ve Direnç","Kavram","Piyasa Yapısı","1446","3","Support and resistance | Technical analysis | Trading strategy","7,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Support_and_resistance https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"divergence","Divergence","Kavram","","3165","2","Technical analysis | Technical indicator","17,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"doji","Doji","Mum Formasyonu","Candlestick","1254","3","Doji | Technical analysis | Trading strategy","7,5","100","True","too_short","","https://en.wikipedia.org/wiki/Doji https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"donchian","Donchian Channel","İndikatör","Trend","5173","2","Moving average | Technical indicator","12,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator"
"double-top-bottom","Double Top / Double Bottom","Formasyon","Chart Pattern","1455","3","Chart pattern | Technical analysis | Trading strategy","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Chart_pattern https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"dpo","DPO — Detrended Price Oscillator","İndikatör","Momentum / Cycle","5404","4","Moving average | Relative strength index | Stochastic oscillator | Technical indicator","22,5","25","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Relative_strength_index https://en.wikipedia.org/wiki/Stochastic_oscillator https://en.wikipedia.org/wiki/Technical_indicator"
"drawdown","Drawdown","Kavram","","2772","1","Drawdown (economics)","14,3","80","False","needs_translation_review","","https://en.wikipedia.org/wiki/Drawdown_(economics)"
"eom","Ease of Movement","İndikatör","Hacim","5329","5","Accumulation/distribution index | Money flow index | Moving average | On-balance volume | Technical indicator","30","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Accumulation/distribution_index https://en.wikipedia.org/wiki/Money_flow_index https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/On-balance_volume https://en.wikipedia.org/wiki/Technical_indicator"
"ema","EMA — Üssel Hareketli Ortalama","İndikatör","Trend","4983","2","Moving average | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator"
"engulfing","Engulfing Pattern","Mum Formasyonu","Candlestick","1302","3","Candlestick pattern | Technical analysis | Trading strategy","10","50","True","too_short","","https://en.wikipedia.org/wiki/Candlestick_pattern https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"etf","ETF — Exchange-Traded Fund","Piyasa","Enstrüman","1322","3","Exchange-traded fund | Technical analysis | Trading strategy","10","80","True","too_short","","https://en.wikipedia.org/wiki/Exchange-traded_fund https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"false-breakout","False Breakout","Kavram","","3210","2","Technical analysis | Technical indicator","17,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"feature","Feature","Kavram","","3157","2","Technical analysis | Technical indicator","17,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"fibonacci-extension","Fibonacci Extension","İndikatör","Seviye / Hedef","5311","2","Fibonacci retracement | Support and resistance","20","50","False","pass","","https://en.wikipedia.org/wiki/Fibonacci_retracement https://en.wikipedia.org/wiki/Support_and_resistance"
"fibonacci-retracement","Fibonacci Retracement","İndikatör","Seviye / Pullback","5335","2","Fibonacci retracement | Support and resistance","20","100","False","pass","","https://en.wikipedia.org/wiki/Fibonacci_retracement https://en.wikipedia.org/wiki/Support_and_resistance"
"fisher","Fisher Transform","İndikatör","Momentum","5302","4","Moving average | Relative strength index | Stochastic oscillator | Technical indicator","20","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Relative_strength_index https://en.wikipedia.org/wiki/Stochastic_oscillator https://en.wikipedia.org/wiki/Technical_indicator"
"flag-pennant","Flag / Pennant","Formasyon","Trend Devam","1338","3","Chart pattern | Technical analysis | Trading strategy","12,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Chart_pattern https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"force-index","Force Index","İndikatör","Hacim","5302","5","Accumulation/distribution index | Money flow index | Moving average | On-balance volume | Technical indicator","30","50","False","pass","","https://en.wikipedia.org/wiki/Accumulation/distribution_index https://en.wikipedia.org/wiki/Money_flow_index https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/On-balance_volume https://en.wikipedia.org/wiki/Technical_indicator"
"forex","Forex","Piyasa","Enstrüman","1243","3","Foreign exchange market | Technical analysis | Trading strategy","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Foreign_exchange_market https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"futures","Futures Contract","Piyasa","Türev Ürün","1297","3","Futures contract | Technical analysis | Trading strategy","17,5","100","True","too_short","","https://en.wikipedia.org/wiki/Futures_contract https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"entry-trigger","Giriş Tetikleyici","Kavram","","3198","2","Technical analysis | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"gmma","GMMA — Guppy Multiple Moving Average","İndikatör","Trend / Çoklu Ortalama","5358","2","Moving average | Technical indicator","12,5","80","False","needs_translation_review","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator"
"hacim-kavram","Hacim","Kavram","","3317","4","Accumulation/distribution index | Money flow index | On-balance volume | Technical indicator","27,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Accumulation/distribution_index https://en.wikipedia.org/wiki/Money_flow_index https://en.wikipedia.org/wiki/On-balance_volume https://en.wikipedia.org/wiki/Technical_indicator"
"hammer","Hammer","Mum Formasyonu","Candlestick","1241","3","Candlestick pattern | Technical analysis | Trading strategy","10","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Hammer_(candlestick_pattern) https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"head-and-shoulders","Head and Shoulders","Formasyon","Chart Pattern","1321","3","Head and shoulders (chart pattern) | Technical analysis | Trading strategy","10","80","True","too_short","","https://en.wikipedia.org/wiki/Head_and_shoulders_(chart_pattern) https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"heikin-ashi","Heikin Ashi","İndikatör","Fiyat Görselleştirme","5361","2","Moving average | Technical indicator","12,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator"
"hft-high-frequency-trading","HFT (High-Frequency Trading)","Kavram","Piyasa Yapisi","1762","3","Algorithmic trading | High-frequency trading | Market microstructure","15","80","True","too_short","","https://en.wikipedia.org/wiki/Algorithmic_trading https://en.wikipedia.org/wiki/High-frequency_trading https://en.wikipedia.org/wiki/Market_microstructure"
"stocks","Hisse Senedi","Piyasa","Enstrüman","1257","3","Stock | Technical analysis | Trading strategy","7,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Stock https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"historical-vol","Historical Volatility","İndikatör","Risk / Volatilite","4722","1","Volatility (finance)","21,4","50","False","pass","","https://en.wikipedia.org/wiki/Volatility_(finance)"
"hma","HMA — Hull Moving Average","İndikatör","Trend","5159","2","Moving average | Technical indicator","12,5","80","False","needs_translation_review","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator"
"ichimoku","Ichimoku Cloud","İndikatör","Trend","5028","2","Ichimoku Kinkō Hyō | Technical analysis","7,5","50","False","needs_translation_review","","https://en.wikipedia.org/wiki/Ichimoku_Kink%C5%8D_Hy%C5%8D https://en.wikipedia.org/wiki/Technical_analysis"
"implied-volatility","Implied Volatility","Opsiyon","Volatilite","1286","3","Implied volatility | Technical analysis | Trading strategy","15","100","True","too_short","","https://en.wikipedia.org/wiki/Implied_volatility https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"kama","KAMA — Kaufman Adaptive Moving Average","İndikatör","Trend / Adaptif Ortalama","5475","2","Moving average | Technical indicator","12,5","80","False","needs_translation_review","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator"
"kelly-criterion","Kelly Criterion","Pozisyon Boyutu","Risk / Matematik","1397","3","Kelly criterion | Technical analysis | Trading strategy","10","100","True","too_short","","https://en.wikipedia.org/wiki/Kelly_criterion https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"keltner","Keltner Channel","İndikatör","Risk / Volatilite","5254","5","Average true range | Drawdown (economics) | Moving average | Technical indicator | Volatility (finance)","27,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Average_true_range https://en.wikipedia.org/wiki/Drawdown_(economics) https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator https://en.wikipedia.org/wiki/Volatility_(finance)"
"klinger","Klinger Oscillator","İndikatör","Hacim","5373","5","Accumulation/distribution index | Money flow index | Moving average | On-balance volume | Technical indicator","30","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Accumulation/distribution_index https://en.wikipedia.org/wiki/Money_flow_index https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/On-balance_volume https://en.wikipedia.org/wiki/Technical_indicator"
"likidite","Likidite","Kavram","","3084","2","Technical analysis | Technical indicator","17,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"liquidity","Likidite","Kavram","Piyasa Mikro Yapısı","1348","3","Market liquidity | Technical analysis | Trading strategy","17,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Market_liquidity https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"limit-order","Limit Order","Emir Tipi","Emir / Uygulama","1526","3","Order (exchange) | Technical analysis | Trading strategy","7,5","50","True","too_short","","https://en.wikipedia.org/wiki/Order_(exchange)#Limit_order https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"linear-regression","Linear Regression Channel","İndikatör","Trend","5276","2","Moving average | Technical indicator","12,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator"
"lookahead-bias","Lookahead Bias","Kavram","","3239","2","Technical analysis | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"macd","MACD","İndikatör","Momentum","5130","3","MACD | Moving average | Technical indicator","17,5","100","False","needs_translation_review","","https://en.wikipedia.org/wiki/MACD https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator"
"mansfield-rs","Mansfield Relative Strength","İndikatör","Piyasa Genişliği","5335","3","Moving average | Technical analysis | Technical indicator","12,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"market-depth","Market Depth","Kavram","Piyasa Mikro Yapısı","1358","3","Market depth | Technical analysis | Trading strategy","7,5","100","True","too_short","","https://en.wikipedia.org/wiki/Market_depth https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"market-order","Market Order","Emir Tipi","Emir / Uygulama","1548","3","Order (exchange) | Technical analysis | Trading strategy","10","50","True","too_short","","https://en.wikipedia.org/wiki/Order_(exchange)#Market_order https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"mcclellan","McClellan Oscillator","İndikatör","Piyasa Genişliği","5256","3","Moving average | Technical analysis | Technical indicator","10","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"mcginley-dynamic","McGinley Dynamic","İndikatör","Trend / Adaptif Ortalama","5406","2","Moving average | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator"
"mean-reversion","Mean Reversion","Kavram","","3193","2","Technical analysis | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"mfi","MFI — Money Flow Index","İndikatör","Hacim","4978","3","Money flow index | Technical indicator | Typical price","22,5","80","False","pass","","https://en.wikipedia.org/wiki/Money_flow_index https://en.wikipedia.org/wiki/Technical_indicator https://en.wikipedia.org/wiki/Typical_price"
"momentum-kavram","Momentum","Kavram","","3388","3","Relative strength index | Stochastic oscillator | Technical analysis","20","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Relative_strength_index https://en.wikipedia.org/wiki/Stochastic_oscillator https://en.wikipedia.org/wiki/Technical_analysis"
"momentum","Momentum Indicator","İndikatör","Momentum","5328","4","Moving average | Relative strength index | Stochastic oscillator | Technical indicator","20","50","False","pass","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Relative_strength_index https://en.wikipedia.org/wiki/Stochastic_oscillator https://en.wikipedia.org/wiki/Technical_indicator"
"monte-carlo","Monte Carlo Analizi","Kavram","","3376","2","Technical analysis | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"morning-evening-star","Morning Star / Evening Star","Mum Formasyonu","Candlestick","1382","3","Candlestick pattern | Technical analysis | Trading strategy","10","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Candlestick_pattern https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"ma-ribbon","Moving Average Ribbon","İndikatör","Trend","5243","2","Moving average | Technical indicator","12,5","80","False","needs_translation_review","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_indicator"
"new-high-low","New Highs / New Lows","İndikatör","Piyasa Genişliği","5178","3","Moving average | Technical analysis | Technical indicator","10","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"nvi-pvi","NVI / PVI","İndikatör","Hacim","5346","5","Accumulation/distribution index | Money flow index | Moving average | On-balance volume | Technical indicator","32,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Accumulation/distribution_index https://en.wikipedia.org/wiki/Money_flow_index https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/On-balance_volume https://en.wikipedia.org/wiki/Technical_indicator"
"obv","OBV — On Balance Volume","İndikatör","Hacim","4951","2","On-balance volume | Technical indicator","15","80","False","needs_translation_review","","https://en.wikipedia.org/wiki/On-balance_volume https://en.wikipedia.org/wiki/Technical_indicator"
"oco-order","OCO Order","Emir Tipi","Risk / Emir","1414","3","Order (exchange) | Technical analysis | Trading strategy","7,5","50","True","too_short","","https://en.wikipedia.org/wiki/Order_(exchange) https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"ohlc","OHLC","Piyasa Verisi","Grafik / Veri","1356","3","Open-high-low-close chart | Technical analysis | Trading strategy","7,5","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Open-high-low-close_chart https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"options","Options","Piyasa","Türev Ürün","1298","3","Option (finance) | Technical analysis | Trading strategy","10","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Option_(finance) https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"order-book","Order Book","Kavram","","2940","1","Order book","21,1","100","False","pass","","https://en.wikipedia.org/wiki/Order_book"
"order-flow","Order Flow","Kavram","","3090","2","Order book | Slippage (finance)","17,1","50","False","needs_translation_review","","https://en.wikipedia.org/wiki/Order_book https://en.wikipedia.org/wiki/Slippage_(finance)"
"overfitting","Overfitting","Kavram","","3076","2","Technical analysis | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"psar","Parabolic SAR","İndikatör","Risk / Volatilite","4778","2","Average directional movement index | Parabolic SAR","25","100","False","pass","","https://en.wikipedia.org/wiki/Average_directional_movement_index https://en.wikipedia.org/wiki/Parabolic_SAR"
"pivot-points","Pivot Points","İndikatör","Trend / Seviye","5151","2","Pivot point (technical analysis) | Support and resistance","22,5","50","False","pass","","https://en.wikipedia.org/wiki/Pivot_point_(technical_analysis) https://en.wikipedia.org/wiki/Support_and_resistance"
"piyasa-rejimi","Piyasa Rejimi","Kavram","","3442","2","Technical analysis | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"poc-vah-val","POC / VAH / VAL","İndikatör","Hacim","5444","5","Accumulation/distribution index | Money flow index | Moving average | On-balance volume | Technical indicator","30","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Accumulation/distribution_index https://en.wikipedia.org/wiki/Money_flow_index https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/On-balance_volume https://en.wikipedia.org/wiki/Technical_indicator"
"position-trading","Position Trading","Trading Stili","Zaman Dilimi","1319","2","Technical analysis | Trading strategy","12,5","50","True","too_short","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Trading_strategy"
"position-sizing","Pozisyon Boyutu","Kavram","","3375","2","Technical analysis | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
"ppo","PPO — Percentage Price Oscillator","İndikatör","Momentum","5264","4","Moving average | Relative strength index | Stochastic oscillator | Technical indicator","22,5","25","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Moving_average https://en.wikipedia.org/wiki/Relative_strength_index https://en.wikipedia.org/wiki/Stochastic_oscillator https://en.wikipedia.org/wiki/Technical_indicator"
"profit-factor","Profit Factor","Kavram","","3213","2","Technical analysis | Technical indicator","15","0","True","source_title_mismatch","","https://en.wikipedia.org/wiki/Technical_analysis https://en.wikipedia.org/wiki/Technical_indicator"
